iteration,k_offload,potential,system_total_cost_normalized,vram_load_fraction,changed,model
0,51,166.8837121214941,179.08579493917284,0.7235624999999999,0,pooled_utilization_proxy_pdf_cost
1,51,166.8837121214941,179.08579493917284,0.7235624999999999,1,pooled_utilization_proxy_pdf_cost
2,52,165.60781325599396,180.19647303855737,0.7377499999999998,0,pooled_utilization_proxy_pdf_cost
3,52,165.60781325599396,180.19647303855737,0.7377499999999998,0,pooled_utilization_proxy_pdf_cost
4,52,165.60781325599396,180.19647303855737,0.7377499999999998,0,pooled_utilization_proxy_pdf_cost
5,52,165.60781325599396,180.19647303855737,0.7377499999999998,1,pooled_utilization_proxy_pdf_cost
6,53,163.50282749103488,180.9362946327239,0.7519374999999998,0,pooled_utilization_proxy_pdf_cost
7,53,163.50282749103488,180.9362946327239,0.7519374999999998,1,pooled_utilization_proxy_pdf_cost
8,54,159.8645679635221,180.68780050418306,0.7661249999999998,0,pooled_utilization_proxy_pdf_cost
9,54,159.8645679635221,180.68780050418306,0.7661249999999998,1,pooled_utilization_proxy_pdf_cost
10,55,157.74564475273345,182.606556289811,0.7803124999999999,1,pooled_utilization_proxy_pdf_cost
11,56,156.05134039381235,185.72003625153178,0.7944999999999999,1,pooled_utilization_proxy_pdf_cost
12,57,152.89974347213536,188.29131847589107,0.8086874999999998,0,pooled_utilization_proxy_pdf_cost
13,57,152.89974347213536,188.29131847589107,0.8086874999999998,0,pooled_utilization_proxy_pdf_cost
14,57,152.89974347213536,188.29131847589107,0.8086874999999998,1,pooled_utilization_proxy_pdf_cost
15,58,150.80408168687885,193.0056340108278,0.8228749999999998,0,pooled_utilization_proxy_pdf_cost
16,58,150.80408168687885,193.0056340108278,0.8228749999999998,1,pooled_utilization_proxy_pdf_cost
17,59,148.14478516646443,198.44742021789799,0.8370624999999998,1,pooled_utilization_proxy_pdf_cost
18,60,147.6581641022331,207.59490360054315,0.8512499999999998,0,pooled_utilization_proxy_pdf_cost
19,60,147.6581641022331,207.59490360054315,0.8512499999999998,0,pooled_utilization_proxy_pdf_cost
20,60,147.6581641022331,207.59490360054315,0.8512499999999998,0,pooled_utilization_proxy_pdf_cost
21,60,147.6581641022331,207.59490360054315,0.8512499999999998,1,pooled_utilization_proxy_pdf_cost
22,61,146.7928268918216,218.18350511425788,0.8654374999999999,0,pooled_utilization_proxy_pdf_cost
23,61,146.7928268918216,218.18350511425788,0.8654374999999999,0,pooled_utilization_proxy_pdf_cost
24,61,146.7928268918216,218.18350511425788,0.8654374999999999,1,pooled_utilization_proxy_pdf_cost
25,62,146.7526915365645,231.757117764742,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
26,62,146.7526915365645,231.757117764742,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
27,63,146.5673900569621,247.74828902677766,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
28,63,146.5673900569621,247.74828902677766,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
29,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
30,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
31,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
32,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
33,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
34,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
35,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
36,62,145.70535865337746,230.70978488155495,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
37,62,145.70535865337746,230.70978488155495,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
38,61,145.0495453253125,216.44022354774876,0.8654374999999999,0,pooled_utilization_proxy_pdf_cost
39,61,145.0495453253125,216.44022354774876,0.8654374999999999,1,pooled_utilization_proxy_pdf_cost
40,60,144.76147267752006,204.69821217583012,0.8512499999999998,1,pooled_utilization_proxy_pdf_cost
41,61,143.3698019087021,214.76048013113837,0.8654374999999999,1,pooled_utilization_proxy_pdf_cost
42,62,143.1668711449372,228.17129737311473,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
43,62,143.1668711449372,228.17129737311473,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
44,63,142.85726176526728,244.03816073508284,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
45,64,141.85544646952548,262.25296354382573,0.9079999999999998,1,pooled_utilization_proxy_pdf_cost
46,63,141.5255939732349,242.70649294305045,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
47,63,141.5255939732349,242.70649294305045,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
48,63,141.5255939732349,242.70649294305045,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
49,63,141.5255939732349,242.70649294305045,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
50,63,141.5255939732349,242.70649294305045,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
51,62,141.46761388632817,226.4720401145057,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
52,62,141.46761388632817,226.4720401145057,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
53,62,141.46761388632817,226.4720401145057,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
54,62,141.46761388632817,226.4720401145057,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
55,62,141.46761388632817,226.4720401145057,0.8796249999999998,1,pooled_utilization_proxy_pdf_cost
56,63,141.37218411503096,242.55308308484655,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
57,63,141.37218411503096,242.55308308484655,0.8938124999999998,0,pooled_utilization_proxy_pdf_cost
58,63,141.37218411503096,242.55308308484655,0.8938124999999998,1,pooled_utilization_proxy_pdf_cost
59,62,140.78510206998786,225.78952829816538,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
60,62,140.78510206998786,225.78952829816538,0.8796249999999998,0,pooled_utilization_proxy_pdf_cost
