candidate_k,k_offload,offload_fraction,potential,system_total_cost_normalized,mean_energy_mj_per_task_simulated,queue_delay_ms_per_offloaded_task,mean_queue_delay_ms_per_task,vram_load_gb_simulated,vram_load_fraction,memory_violation_simulated,is_psne,pareto_nondominated
0,0,0.0,280.6,280.6,433080.0,0.0,0.0,0.0,0.0,0,0,1
1,1,0.01,272.44393015517653,272.44393015517653,418320.00215625,212.7914141142827,2.1279141411428273,0.22999999999999998,0.014374999999999999,0,0,1
2,2,0.02,264.9878795944402,264.98789887852735,404820.0043125,212.79142073796285,4.255828414759257,0.45999999999999996,0.028749999999999998,0,0,1
3,3,0.03,258.2905957157698,258.2906601803291,392580.00658203126,212.79142749821247,6.383742824946374,0.69,0.043125,0,0,1
4,4,0.04,253.52446591693266,253.5246097715657,383940.00882031245,212.79143439929942,8.511657375971978,0.9199999999999999,0.057499999999999996,0,0,1
5,5,0.05,248.82723950230604,248.82750735968267,375300.0110898438,212.7914414456711,10.639572072283556,1.15,0.071875,0,0,1
6,6,0.06,244.74699741191031,244.74744684992814,367920.01330078125,212.79144864196425,12.767486918517855,1.38,0.08625,0,0,1
7,7,0.07,240.87895181467638,240.87965651146246,360900.0155351563,212.79145599301498,14.89540191951105,1.6099999999999999,0.10062499999999999,0,0,1
8,8,0.08,237.0210843471506,237.02213791003027,353880.0177890626,212.79146350386966,17.02331708030957,1.8399999999999999,0.11499999999999999,0,0,1
9,9,0.09,233.33289038846235,233.3344110227172,347220.0198828125,212.79147117979656,19.15123240618169,2.07,0.129375,0,0,1
10,10,0.1,229.70830297507155,229.7104391679151,340740.0220078125,212.791479026298,21.279147902629802,2.3,0.14375,0,0,1
11,11,0.11,226.12836016892052,226.13129759959065,334260.0241171875,212.79148704912362,23.407063575403598,2.53,0.158125,0,0,1
12,12,0.12,222.54851122628548,222.55248115563154,327780.026328125,212.79149525428443,25.53497943051413,2.76,0.1725,0,0,1
13,13,0.13,219.06269526817042,219.06798471195884,321480.02842578123,212.79150364806782,27.662895474248817,2.9899999999999998,0.18687499999999999,0,0,1
14,14,0.14,215.58916207602806,215.5961261270221,315180.0306484375,212.7915122370535,29.79081171318749,3.2199999999999998,0.20124999999999998,0,0,1
15,15,0.15,212.24413900674736,212.25321574336917,309060.0329257812,212.79152102813097,31.918728154219643,3.4499999999999997,0.21562499999999998,0,0,1
16,16,0.16,209.13447165526833,209.14620016161604,303480.03507812496,212.7915300285177,34.04664480456283,3.6799999999999997,0.22999999999999998,0,0,1
17,17,0.17,206.04249958867197,206.05754171458707,297720.03745703126,212.79153924577903,36.174561671782435,3.9099999999999997,0.24437499999999998,0,0,1
18,18,0.18,203.1224109222768,203.14157753628416,292320.03978125,212.79154868784929,38.30247876381287,4.14,0.25875,0,0,1
19,19,0.19,200.22286306272403,200.24714569888238,286920.0421445312,212.7915583630546,40.43039608898038,4.369999999999999,0.27312499999999995,0,0,1
20,20,0.2,197.43046788486598,197.46107686147542,281880.044328125,212.7915682801375,42.5583136560275,4.6,0.2875,0,0,1
21,21,0.21,194.63974569008556,194.67815598928692,276660.04670703126,212.7915784482831,44.68623147413945,4.83,0.301875,0,0,1
22,22,0.22,191.90417322997538,191.9521796790613,271440.04919140623,212.79158887714755,46.81414955297246,5.06,0.31625,0,0,1
23,23,0.23,189.18736701975246,189.24715061524435,266220.0517109375,212.79159957688861,48.942067902684386,5.289999999999999,0.33062499999999995,0,0,1
24,24,0.24,186.48003331375244,186.5542408871942,261180.0540546875,212.79161055819867,51.06998653396768,5.52,0.345,0,0,1
25,25,0.25,183.79848492743918,183.8903247783607,256320.05625390622,212.79162183234035,53.19790545808509,5.75,0.359375,0,0,1
26,26,0.26,181.168438670748,181.28179530037147,251460.05855078122,212.79163341118507,55.32582468690811,5.9799999999999995,0.37374999999999997,0,0,1
27,27,0.27,178.56370858546356,178.7032802699063,246600.06089453123,212.79164530725473,57.453744232958776,6.209999999999999,0.38812499999999994,0,0,1
28,28,0.28,175.97839060959566,176.14985427191735,241740.0632734375,212.79165753376688,59.581664109454735,6.4399999999999995,0.40249999999999997,0,0,1
29,29,0.29,173.44584058487527,173.6560492831086,237060.06555859375,212.79167010468373,61.709584330358275,6.67,0.416875,0,0,1
30,30,0.3,170.9169372761119,171.1741566452682,232380.06784765623,212.79168303476524,63.837504910429566,6.8999999999999995,0.43124999999999997,0,0,1
31,31,0.31,168.40613829511025,168.72032949576956,227700.07016796872,212.79169633962715,65.96542586528442,7.129999999999999,0.44562499999999994,0,0,1
32,32,0.32,165.90364103010128,166.28679920100873,223020.07249999995,212.79171003580365,68.09334721145717,7.359999999999999,0.45999999999999996,0,0,1
33,33,0.33,163.41792964719716,163.88448857753423,218340.074859375,212.79172414081606,70.22126896646931,7.59,0.474375,0,0,1
