iteration,node,k_without_i,candidate_k,vram_without_i_fraction,candidate_vram_fraction,queue_cost,memory_penalty,center_cost_increment,llm_center_cost_raw,verified_center_cost_increment,llm_numeric_within_tolerance,state_hash,state_reused_in_experiment,persistent_cache_hit,compute_impact,vram_impact,semantic_warning,model,latency_ms,resolved_model,prompt_tokens,completion_tokens,total_tokens,attempts,parse_ok
0,83,50,51,0.71875,0.7331249999999999,0.21279207647656612,0.30749646206585873,0.5202885385424248,0.5202885385424248,0.5202885385424248,1,bd264c3111cc1499c9b1f383a64ccd3ac3071fc2892c9fb0c89c2e996cada352,0,0,0.02,0.02,none,deepseek-chat,2034.136625006795,deepseek-v4-flash,328,46,374,1,True
1,14,51,52,0.7331249999999999,0.7474999999999999,0.21279210379876176,0.3602309469285058,0.5730230507272676,0.5730230507272676,0.5730230507272676,1,f7321308143cd622ffa795dfb77bb10c15203ff67e97f24fe06ccdf542363fe3,0,0,0.21279210379876176,0.3602309469285058,none,deepseek-chat,919.4811249617487,deepseek-v4-flash,325,56,381,1,True
2,36,51,52,0.7331249999999999,0.7474999999999999,0.21279210379876176,0.3602309469285058,0.5730230507272676,0.5730230507272676,0.5730230507272676,1,71ce2e813c19a34f8d1a0cd45efa07b4afb66e9bc3003ab9b923ca2aa34c718f,0,0,0.21279210379876176,0.3602309469285058,none,deepseek-chat,1023.5171669628471,deepseek-v4-flash,328,56,384,1,True
3,92,51,52,0.7331249999999999,0.7474999999999999,0.21279210379876176,0.3602309469285058,0.5730230507272676,0.5730230507272676,0.5730230507272676,1,09caafcf3b32448fb089bddb4237c51f4b96d90b4a8eb5c1d158333833ac36ae,0,0,0.21279210379876176,0.3602309469285058,Congestion increase from 51 to 52 may cause slight delay.,deepseek-chat,1590.3546250192448,deepseek-v4-flash,328,74,402,1,True
4,12,51,52,0.7331249999999999,0.7474999999999999,0.21279210379876176,0.3602309469285058,0.5730230507272676,0.5730230507272676,0.5730230507272676,1,d1593eab310e072a6a2d82cde722480059c231fcf54107791a3d90fc2a15f73a,0,0,0.21279210379876176,0.3602309469285058,none,deepseek-chat,1284.754917025566,deepseek-v4-flash,328,56,384,1,True
5,6,52,53,0.7474999999999999,0.761875,0.21279213228358307,0.42200919728700786,0.634801329570591,0.6348013295705909,0.634801329570591,1,364e689a60a4faf21410d2ffc5cb8e851fae88646064e7d40c6208e34cddd965,0,0,increase,increase,none,deepseek-chat,799.4273749645799,deepseek-v4-flash,328,42,370,1,True
6,61,52,53,0.7474999999999999,0.761875,0.21279213228358307,0.42200919728700786,0.634801329570591,0.6348013295705909,0.634801329570591,1,2116fbf3409c6029a1e20025aa06ea7008a67e79122c7c4a6cb5d47200ae2a31,0,0,0.21279213228358307,0.42200919728700786,none,deepseek-chat,1033.6150410585105,deepseek-v4-flash,324,62,386,1,True
7,41,53,54,0.761875,0.7762499999999999,0.21279216200685205,0.49438218485478963,0.7071743468616417,0.7071743468616417,0.7071743468616417,1,b2dce1cff398093fa9cb3b3fd1c6f829d2942ec2bc8853f737845fcb280e15c1,0,0,0.21279216200685205,0.49438218485478963,none,deepseek-chat,999.9976659892127,deepseek-v4-flash,325,56,381,1,True
8,4,53,54,0.761875,0.7762499999999999,0.21279216200685205,0.49438218485478963,0.7071743468616417,0.7071743468616417,0.7071743468616417,1,23bf87648435489785cbf52b0e07b12d27c72ea02995b9af02df7d6c03bc13b2,0,0,0.21279216200685205,0.49438218485478963,none,deepseek-chat,1365.1179589796811,deepseek-v4-flash,332,62,394,1,True
9,65,54,55,0.7762499999999999,0.7906249999999999,0.21279219305113034,0.5791668671514058,0.7919590602025361,0.7919590602025361,0.7919590602025361,1,e861096318f85cdbc25b2be388f8cd148b891a5e566ef519ef9560fab95ed489,0,0,0.21279219305113034,0.5791668671514058,none,deepseek-chat,886.9023750303313,deepseek-v4-flash,328,56,384,1,True
