model,k_equivalent,observed_delay_ms,predicted_delay_ms,residual_ms
B_utilization_proxy,0.0,196.0,212.79140762307512,16.7914076230751
B_utilization_proxy,0.0,425.0,212.79140762307512,-212.20859237692488
B_utilization_proxy,0.0,240.0,212.79140762307512,-27.208592376924884
B_utilization_proxy,0.0,141.0,212.79140762307512,71.79140762307512
B_utilization_proxy,0.0,293.0,212.79140762307512,-80.20859237692487
B_utilization_proxy,0.0,159.0,212.79140762307512,53.7914076230751
B_utilization_proxy,0.0,274.0,212.79140762307512,-61.20859237692491
B_utilization_proxy,0.0,306.5,212.79140762307512,-93.70859237692488
B_utilization_proxy,0.0,218.0,212.79140762307512,-5.2085923769248925
B_utilization_proxy,0.0,144.0,212.79140762307512,68.79140762307512
B_utilization_proxy,0.0,129.0,212.79140762307512,83.7914076230751
B_utilization_proxy,0.0,173.0,212.79140762307512,39.79140762307512
B_utilization_proxy,0.0,265.0,212.79140762307512,-52.208592376924905
B_utilization_proxy,0.0,305.0,212.79140762307512,-92.20859237692488
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,182.0,212.79140762307512,30.791407623075113
B_utilization_proxy,0.0,197.0,212.79140762307512,15.791407623075099
B_utilization_proxy,0.0,160.0,212.79140762307512,52.7914076230751
B_utilization_proxy,0.0,189.5,212.79140762307512,23.291407623075106
B_utilization_proxy,0.0,227.0,212.79140762307512,-14.2085923769249
B_utilization_proxy,0.0,243.0,212.79140762307512,-30.208592376924887
B_utilization_proxy,0.0,182.0,212.79140762307512,30.791407623075113
B_utilization_proxy,0.0,214.0,212.79140762307512,-1.2085923769248885
B_utilization_proxy,0.0,233.0,212.79140762307512,-20.208592376924905
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,0.0,215.0,212.79140762307512,-2.2085923769248894
B_utilization_proxy,0.0,163.0,212.79140762307512,49.7914076230751
B_utilization_proxy,0.0,247.0,212.79140762307512,-34.20859237692489
B_utilization_proxy,0.0,190.0,212.79140762307512,22.791407623075106
B_utilization_proxy,0.0,204.0,212.79140762307512,8.79140762307512
B_utilization_proxy,26.666666666666664,213.0,212.79164130584994,-0.20835869415006258
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,225.5,212.79140762307512,-12.708592376924898
B_utilization_proxy,0.0,195.75,212.79140762307512,17.0414076230751
B_utilization_proxy,0.0,170.0,212.79140762307512,42.791407623075095
B_utilization_proxy,0.0,213.0,212.79140762307512,-0.20859237692488763
B_utilization_proxy,0.0,202.0,212.79140762307512,10.791407623075095
B_utilization_proxy,0.0,178.5,212.79140762307512,34.291407623075116
B_utilization_proxy,0.0,191.0,212.79140762307512,21.791407623075106
B_utilization_proxy,26.666666666666664,206.5,212.79164130584994,6.291641305849943
B_utilization_proxy,26.666666666666664,202.0,212.79164130584994,10.79164130584992
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,53.33333333333333,181.0,212.7921420498026,31.792142049802603
B_utilization_proxy,53.33333333333333,175.0,212.7921420498026,37.79214204980261
B_utilization_proxy,0.0,176.5,212.79140762307512,36.291407623075116
B_utilization_proxy,0.0,187.5,212.79140762307512,25.291407623075106
B_utilization_proxy,0.0,205.0,212.79140762307512,7.79140762307512
B_utilization_proxy,0.0,176.0,212.79140762307512,36.791407623075116
B_utilization_proxy,0.0,157.0,212.79140762307512,55.79140762307511
B_utilization_proxy,0.0,215.0,212.79140762307512,-2.2085923769248894
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,221.0,212.79140762307512,-8.208592376924894
B_utilization_proxy,0.0,206.0,212.79140762307512,6.791407623075118
B_utilization_proxy,0.0,177.0,212.79140762307512,35.791407623075116
B_utilization_proxy,0.0,213.0,212.79140762307512,-0.20859237692488763
B_utilization_proxy,0.0,170.0,212.79140762307512,42.791407623075095
B_utilization_proxy,26.666666666666664,217.5,212.79164130584994,-4.708358694150067
B_utilization_proxy,26.666666666666664,207.0,212.79164130584994,5.791641305849943
B_utilization_proxy,26.666666666666664,196.25,212.79164130584994,16.541641305849925
B_utilization_proxy,0.0,189.0,212.79140762307512,23.791407623075106
B_utilization_proxy,0.0,165.0,212.79140762307512,47.7914076230751
B_utilization_proxy,0.0,205.5,212.79140762307512,7.291407623075119
B_utilization_proxy,0.0,229.0,212.79140762307512,-16.2085923769249
B_utilization_proxy,0.0,175.5,212.79140762307512,37.291407623075116
B_utilization_proxy,0.0,156.0,212.79140762307512,56.79140762307511
B_utilization_proxy,0.0,203.0,212.79140762307512,9.791407623075093
B_utilization_proxy,0.0,188.0,212.79140762307512,24.791407623075106
B_utilization_proxy,0.0,186.5,212.79140762307512,26.29140762307511
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,202.0,212.79140762307512,10.791407623075095
B_utilization_proxy,26.666666666666664,199.0,212.79164130584994,13.791641305849922
B_utilization_proxy,0.0,211.0,212.79140762307512,1.7914076230751141
B_utilization_proxy,80.0,217.0,212.7939780543748,-4.206021945625194
B_utilization_proxy,0.0,165.0,212.79140762307512,47.7914076230751
B_utilization_proxy,0.0,175.0,212.79140762307512,37.791407623075116
B_utilization_proxy,0.0,197.0,212.79140762307512,15.791407623075099
B_utilization_proxy,26.666666666666664,182.5,212.79164130584994,30.291641305849936
B_utilization_proxy,26.666666666666664,199.5,212.79164130584994,13.291641305849922
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,183.0,212.79140762307512,29.791407623075113
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,26.666666666666664,196.0,212.79164130584994,16.791641305849925
B_utilization_proxy,0.0,197.5,212.79140762307512,15.291407623075099
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,53.33333333333333,176.5,212.7921420498026,36.29214204980261
B_utilization_proxy,80.0,189.25,212.7939780543748,23.543978054374804
B_utilization_proxy,26.666666666666664,203.5,212.79164130584994,9.291641305849947
B_utilization_proxy,0.0,177.0,212.79140762307512,35.791407623075116
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,209.0,212.79140762307512,3.791407623075116
B_utilization_proxy,0.0,177.0,212.79140762307512,35.791407623075116
B_utilization_proxy,0.0,174.0,212.79140762307512,38.791407623075116
B_utilization_proxy,0.0,175.5,212.79140762307512,37.291407623075116
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,174.0,212.79140762307512,38.791407623075116
B_utilization_proxy,0.0,171.0,212.79140762307512,41.791407623075095
B_utilization_proxy,0.0,201.0,212.79140762307512,11.791407623075095
B_utilization_proxy,0.0,185.5,212.79140762307512,27.29140762307511
B_utilization_proxy,26.666666666666664,212.0,212.79164130584994,0.7916413058499383
B_utilization_proxy,26.666666666666664,212.0,212.79164130584994,0.7916413058499383
B_utilization_proxy,26.666666666666664,227.5,212.79164130584994,-14.708358694150075
B_utilization_proxy,0.0,177.5,212.79140762307512,35.291407623075116
B_utilization_proxy,0.0,174.5,212.79140762307512,38.291407623075116
B_utilization_proxy,26.666666666666664,197.0,212.79164130584994,15.791641305849923
B_utilization_proxy,0.0,166.0,212.79140762307512,46.7914076230751
B_utilization_proxy,0.0,197.0,212.79140762307512,15.791407623075099
B_utilization_proxy,26.666666666666664,176.0,212.79164130584994,36.79164130584994
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,169.5,212.79140762307512,43.291407623075095
B_utilization_proxy,0.0,175.5,212.79140762307512,37.291407623075116
B_utilization_proxy,26.666666666666664,182.5,212.79164130584994,30.291641305849936
B_utilization_proxy,0.0,185.0,212.79140762307512,27.79140762307511
B_utilization_proxy,0.0,162.0,212.79140762307512,50.7914076230751
B_utilization_proxy,0.0,180.0,212.79140762307512,32.791407623075116
B_utilization_proxy,0.0,199.0,212.79140762307512,13.791407623075097
B_utilization_proxy,0.0,202.0,212.79140762307512,10.791407623075095
B_utilization_proxy,0.0,172.5,212.79140762307512,40.29140762307512
B_utilization_proxy,0.0,191.5,212.79140762307512,21.291407623075102
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,0.0,195.0,212.79140762307512,17.791407623075102
B_utilization_proxy,26.666666666666664,208.0,212.79164130584994,4.791641305849942
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
B_utilization_proxy,0.0,192.5,212.79140762307512,20.291407623075102
B_utilization_proxy,0.0,152.5,212.79140762307512,60.29140762307511
B_utilization_proxy,0.0,163.5,212.79140762307512,49.2914076230751
B_utilization_proxy,0.0,216.0,212.79140762307512,-3.2085923769248903
B_utilization_proxy,0.0,231.0,212.79140762307512,-18.208592376924905
B_utilization_proxy,0.0,248.0,212.79140762307512,-35.20859237692489
B_utilization_proxy,0.0,194.0,212.79140762307512,18.791407623075102
